text,crowd_label,conf0,conf1,conf2,conf3,conf4
"If you think lower psi in a ball is why the Colts lost 45-7, please just kill yourself. #DeflateGate",4,0.0,0.0,0.0,0.0,1.0
RT @Tim_Heaney: All this Brady &amp; balls talk has me like http://t.co/GMnY99FMs9 #Deflategate #IHateTheSuffixGate,2,0.08115,0.08115,0.6754,0.08115,0.08115
"""Everyone Is Having A Party Making Ball Jokes About The Patriots' #Deflategate"" http://t.co/9ZeWhPPXzo",1,0.0,1.0,0.0,0.0,0.0
"#DeflateGate #cheaterbowl. Brady handled those balls more than his own.No mercy,CHEATERS NEVER WIN,WINNERS NEVER CHEAT! YANK THE TITLE",3,0.0,0.0,0.0,1.0,0.0
"I mean, really, do any of us care about the ""Big Game"" this weekend (#deflategate)?! Still, there's noÛ_ http://t.co/fkyFuMFjrn",2,0.0,0.0,1.0,0.0,0.0
This year's Lombardi Trophy if the Patriots win. #DeflateGate #Patriots #Seahawks #SuperBowlXLIX http://t.co/v7a8kkvTzI,4,0.08745,0.08745,0.08745,0.08745,0.6502
"RT @The_SportsPaige: ""I believe Coach Belichick and I believe Tom too,"" Joe Theismann on now w/ @DougandWolf987 talking #DeflateGate.",4,0.0,0.0,0.0,0.0,1.0
RT @kerryomalley1: I wish Americans cared as much about concussions as they do about deflated footballs. #DeflateGate,2,0.08607500000000001,0.08607500000000001,0.6557,0.08607500000000001,0.08607500000000001
In Bill we trust. On to Arizona  Put this behind us and move on.  #DeflateGate #PatriotsNation,4,0.0,0.0,0.0,0.0,1.0
#DeflateGate talks could add 10-20% viewership to #SuperBowl. Best (&amp; free) #advertising for #NFL. @ESPN @FOXSports #business #news #update,0,0.7193,0.07017499999999999,0.07017499999999999,0.07017499999999999,0.07017499999999999
You're welcome for giving you something to talk about during the 2 weeks between title week and the big show. #DeflateGate,1,0.07455,0.7018,0.07455,0.07455,0.07455
@patriots #DeflateGate #deflatethis Sound from Pats haters=crickets,1,0.076925,0.6923,0.076925,0.076925,0.076925
Lol My Cousin Vinny is on Stars right now. #monalisavito #DeflateGate @Patriots,1,0.0,1.0,0.0,0.0,0.0
#DEFLATEGATE: Video Shows #Patriots Ballboy Taking Footballs Into Bathroom To Spend 90 Secs Allegedly Deflating Them http://t.co/UGm6Rj8zqQ,3,0.08050000000000002,0.08050000000000002,0.08050000000000002,0.6779999999999999,0.08050000000000002
I didn't really care about #DeflateGate until @rupertmurdoch and @BillKristol defended Robert Kraft. #NewEnglandPatriots must be guilty.,3,0.076925,0.076925,0.076925,0.6923,0.076925
#DeflateGate &amp; the 8 biggest scandals in sports history: http://t.co/7Qf9Bc9NGv via @ChatSports,0,1.0,0.0,0.0,0.0,0.0
Belichick just commanded the type of blind loyalty and trust you find in countries run by dictators. #noquestionsasked #DeflateGate,3,0.08607500000000001,0.08607500000000001,0.08607500000000001,0.6557,0.08607500000000001
